gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT03_184086,2025,Cup,0,2025-01-16T08:09:06Z,1,15.01,Red,top,PerfecT,KT Rolster,Renekton,1914,1,6,0,10,27,7,2,0,0,0,0,0,0,0,0.8464,1.0658
LOLTMNT03_184086,2025,Cup,0,2025-01-16T08:09:06Z,1,15.01,Red,jng,Cuzz,KT Rolster,Zyra,1914,1,7,4,9,27,7,2,0,0,0,0,0,0,1,0.8464,1.0658
LOLTMNT03_184086,2025,Cup,0,2025-01-16T08:09:06Z,1,15.01,Red,mid,Bdd,KT Rolster,Yone,1914,1,8,1,6,27,7,0,0,0,0,0,0,0,0,0.8464,1.0658
LOLTMNT03_184086,2025,Cup,0,2025-01-16T08:09:06Z,1,15.01,Red,bot,deokdam,KT Rolster,Ashe,1914,1,5,1,12,27,7,0,0,0,0,0,0,0,0,0.8464,1.0658
LOLTMNT03_184086,2025,Cup,0,2025-01-16T08:09:06Z,1,15.01,Red,sup,Way,KT Rolster,Braum,1914,1,1,1,24,27,7,0,0,0,0,0,0,0,0,0.8464,1.0658
LOLTMNT03_183991,2025,Cup,0,2025-01-16T09:04:00Z,2,15.01,Red,top,PerfecT,KT Rolster,Jayce,1659,0,0,5,1,8,27,0,0,0,0,0,0,0,1,0.2893,1.2658
LOLTMNT03_183991,2025,Cup,0,2025-01-16T09:04:00Z,2,15.01,Red,jng,Cuzz,KT Rolster,Xin Zhao,1659,0,2,6,4,8,27,0,0,0,0,0,0,0,0,0.2893,1.2658
LOLTMNT03_183991,2025,Cup,0,2025-01-16T09:04:00Z,2,15.01,Red,mid,Bdd,KT Rolster,Viktor,1659,0,1,7,6,8,27,0,0,0,0,0,0,0,0,0.2893,1.2658
LOLTMNT03_183991,2025,Cup,0,2025-01-16T09:04:00Z,2,15.01,Red,bot,deokdam,KT Rolster,Caitlyn,1659,0,3,5,1,8,27,1,1,0,0,0,0,0,0,0.2893,1.2658
LOLTMNT03_183991,2025,Cup,0,2025-01-16T09:04:00Z,2,15.01,Red,sup,Way,KT Rolster,Poppy,1659,0,2,4,3,8,27,0,0,0,0,0,0,0,0,0.2893,1.2658
LOLTMNT03_184105,2025,Cup,0,2025-01-16T09:54:20Z,3,15.01,Blue,top,PerfecT,KT Rolster,Jax,1771,1,3,1,5,16,6,0,0,0,0,0,0,0,0,0.5421,0.7453
